identity,labels,catalog_source,description,direction,one_of_group,required,slot_id,slot_name,tool_id,artifact,wdl_type,dimension,dimension_value,variant,variant_alias_for,builder_param,wdl_target
io_slot:cox_model::input::clinical_table,IOSlot|io_slot,senior-0811-tool-csv,CLINICAL_DATA_EXCEL,input,,true,cox_model::input::clinical_table,clinical_table,cox_model,clinical_table,File,,,,,,
io_slot:cox_model::input::sample_metainfo,IOSlot|io_slot,senior-0811-tool-csv,METADATA_SAMPLEINFO,input,,true,cox_model::input::sample_metainfo,sample_metainfo,cox_model,sample_metainfo,File,,,,,,
io_slot:cox_model::output::quality_control_report,IOSlot|io_slot,senior-0811-tool-csv,QC_STATS_REPORT,output,,false,cox_model::output::quality_control_report,quality_control_report,cox_model,quality_control_report,File,,,,,,
io_slot:cox_model::output::tabular_bio_data,IOSlot|io_slot,senior-0811-tool-csv,TABULAR_BIO_DATA,output,,false,cox_model::output::tabular_bio_data,tabular_bio_data,cox_model,analysis_summary,File,,,,,,
io_slot:dataset_downstream::input::scrna_object_rds,IOSlot|io_slot,senior-0811-tool-csv,SCRNA_OBJECT_RDS,input,,true,dataset_downstream::input::scrna_object_rds,scrna_object_rds,dataset_downstream,scrna_object,File,,,,,,
io_slot:dataset_downstream::input::tabular_bio_data,IOSlot|io_slot,senior-0811-tool-csv,TABULAR_BIO_DATA,input,,true,dataset_downstream::input::tabular_bio_data,tabular_bio_data,dataset_downstream,analysis_summary,File,,,,,,
io_slot:dataset_downstream::input::genome_annotation,IOSlot|io_slot,senior-0811-tool-csv,REFERENCE_GENOME_FASTA,input,,true,dataset_downstream::input::genome_annotation,genome_annotation,dataset_downstream,genome_annotation,File,,,,,,
io_slot:dataset_downstream::output::quality_control_report,IOSlot|io_slot,senior-0811-tool-csv,QC_STATS_REPORT,output,,false,dataset_downstream::output::quality_control_report,quality_control_report,dataset_downstream,quality_control_report,File,,,,,,
io_slot:dataset_matrix_annotation::input::scrna_object_rds,IOSlot|io_slot,senior-0811-tool-csv,SCRNA_OBJECT_RDS,input,,true,dataset_matrix_annotation::input::scrna_object_rds,scrna_object_rds,dataset_matrix_annotation,scrna_object,File,,,,,,
io_slot:dataset_matrix_annotation::input::tabular_bio_data,IOSlot|io_slot,senior-0811-tool-csv,TABULAR_BIO_DATA,input,,true,dataset_matrix_annotation::input::tabular_bio_data,tabular_bio_data,dataset_matrix_annotation,analysis_summary,File,,,,,,
io_slot:dataset_matrix_annotation::input::genome_annotation,IOSlot|io_slot,senior-0811-tool-csv,REFERENCE_GENOME_FASTA,input,,true,dataset_matrix_annotation::input::genome_annotation,genome_annotation,dataset_matrix_annotation,genome_annotation,File,,,,,,
io_slot:dataset_matrix_annotation::output::quality_control_report,IOSlot|io_slot,senior-0811-tool-csv,QC_STATS_REPORT,output,,false,dataset_matrix_annotation::output::quality_control_report,quality_control_report,dataset_matrix_annotation,quality_control_report,File,,,,,,
io_slot:de_enrichment::input::tabular_bio_data,IOSlot|io_slot,senior-0811-tool-csv,TABULAR_BIO_DATA,input,,true,de_enrichment::input::tabular_bio_data,tabular_bio_data,de_enrichment,analysis_summary,File,,,,,,
io_slot:de_enrichment::input::clinical_table,IOSlot|io_slot,senior-0811-tool-csv,CLINICAL_DATA_EXCEL,input,,true,de_enrichment::input::clinical_table,clinical_table,de_enrichment,clinical_table,File,,,,,,
io_slot:de_enrichment::input::sample_metainfo,IOSlot|io_slot,senior-0811-tool-csv,METADATA_SAMPLEINFO,input,,true,de_enrichment::input::sample_metainfo,sample_metainfo,de_enrichment,sample_metainfo,File,,,,,,
io_slot:de_enrichment::output::quality_control_report,IOSlot|io_slot,senior-0811-tool-csv,QC_STATS_REPORT,output,,false,de_enrichment::output::quality_control_report,quality_control_report,de_enrichment,quality_control_report,File,,,,,,
io_slot:de_enrichment::output::tabular_bio_data,IOSlot|io_slot,senior-0811-tool-csv,TABULAR_BIO_DATA,output,,false,de_enrichment::output::tabular_bio_data,tabular_bio_data,de_enrichment,analysis_summary,File,,,,,,
io_slot:deg_enrichment::input::tabular_bio_data,IOSlot|io_slot,senior-0811-tool-csv,TABULAR_BIO_DATA,input,,true,deg_enrichment::input::tabular_bio_data,tabular_bio_data,deg_enrichment,analysis_summary,File,,,,,,
io_slot:deg_enrichment::input::clinical_table,IOSlot|io_slot,senior-0811-tool-csv,CLINICAL_DATA_EXCEL,input,,true,deg_enrichment::input::clinical_table,clinical_table,deg_enrichment,clinical_table,File,,,,,,
io_slot:deg_enrichment::input::sample_metainfo,IOSlot|io_slot,senior-0811-tool-csv,METADATA_SAMPLEINFO,input,,true,deg_enrichment::input::sample_metainfo,sample_metainfo,deg_enrichment,sample_metainfo,File,,,,,,
io_slot:deg_enrichment::output::quality_control_report,IOSlot|io_slot,senior-0811-tool-csv,QC_STATS_REPORT,output,,false,deg_enrichment::output::quality_control_report,quality_control_report,deg_enrichment,quality_control_report,File,,,,,,
io_slot:deg_enrichment::output::tabular_bio_data,IOSlot|io_slot,senior-0811-tool-csv,TABULAR_BIO_DATA,output,,false,deg_enrichment::output::tabular_bio_data,tabular_bio_data,deg_enrichment,analysis_summary,File,,,,,,
io_slot:deg_trend::input::tabular_bio_data,IOSlot|io_slot,senior-0811-tool-csv,TABULAR_BIO_DATA,input,,true,deg_trend::input::tabular_bio_data,tabular_bio_data,deg_trend,analysis_summary,File,,,,,,
io_slot:deg_trend::input::clinical_table,IOSlot|io_slot,senior-0811-tool-csv,CLINICAL_DATA_EXCEL,input,,true,deg_trend::input::clinical_table,clinical_table,deg_trend,clinical_table,File,,,,,,
io_slot:deg_trend::input::sample_metainfo,IOSlot|io_slot,senior-0811-tool-csv,METADATA_SAMPLEINFO,input,,true,deg_trend::input::sample_metainfo,sample_metainfo,deg_trend,sample_metainfo,File,,,,,,
io_slot:deg_trend::output::visualization_result,IOSlot|io_slot,senior-0811-tool-csv,VISUALIZATION_RESULT,output,,false,deg_trend::output::visualization_result,visualization_result,deg_trend,analysis_figure,File,,,,,,
io_slot:deg_trend::output::quality_control_report,IOSlot|io_slot,senior-0811-tool-csv,QC_STATS_REPORT,output,,false,deg_trend::output::quality_control_report,quality_control_report,deg_trend,quality_control_report,File,,,,,,
io_slot:deg_trend::output::tabular_bio_data,IOSlot|io_slot,senior-0811-tool-csv,TABULAR_BIO_DATA,output,,false,deg_trend::output::tabular_bio_data,tabular_bio_data,deg_trend,analysis_summary,File,,,,,,
io_slot:gene_boxplot::input::tabular_bio_data,IOSlot|io_slot,senior-0811-tool-csv,TABULAR_BIO_DATA,input,,true,gene_boxplot::input::tabular_bio_data,tabular_bio_data,gene_boxplot,analysis_summary,File,,,,,,
io_slot:gene_boxplot::input::clinical_table,IOSlot|io_slot,senior-0811-tool-csv,CLINICAL_DATA_EXCEL,input,,true,gene_boxplot::input::clinical_table,clinical_table,gene_boxplot,clinical_table,File,,,,,,
io_slot:gene_boxplot::input::sample_metainfo,IOSlot|io_slot,senior-0811-tool-csv,METADATA_SAMPLEINFO,input,,true,gene_boxplot::input::sample_metainfo,sample_metainfo,gene_boxplot,sample_metainfo,File,,,,,,
io_slot:gene_boxplot::output::quality_control_report,IOSlot|io_slot,senior-0811-tool-csv,QC_STATS_REPORT,output,,false,gene_boxplot::output::quality_control_report,quality_control_report,gene_boxplot,quality_control_report,File,,,,,,
io_slot:gene_boxplot::output::tabular_bio_data,IOSlot|io_slot,senior-0811-tool-csv,TABULAR_BIO_DATA,output,,false,gene_boxplot::output::tabular_bio_data,tabular_bio_data,gene_boxplot,analysis_summary,File,,,,,,
io_slot:gsea_pathway_enrichment::input::tabular_bio_data,IOSlot|io_slot,senior-0811-tool-csv,TABULAR_BIO_DATA,input,,true,gsea_pathway_enrichment::input::tabular_bio_data,tabular_bio_data,gsea_pathway_enrichment,analysis_summary,File,,,,,,
io_slot:gsea_pathway_enrichment::output::tabular_bio_data,IOSlot|io_slot,senior-0811-tool-csv,TABULAR_BIO_DATA,output,,false,gsea_pathway_enrichment::output::tabular_bio_data,tabular_bio_data,gsea_pathway_enrichment,analysis_summary,File,,,,,,
io_slot:gsea_pathway_enrichment::output::visualization_result,IOSlot|io_slot,senior-0811-tool-csv,VISUALIZATION_RESULT,output,,false,gsea_pathway_enrichment::output::visualization_result,visualization_result,gsea_pathway_enrichment,analysis_figure,File,,,,,,
io_slot:gsea_pathway_enrichment::output::quality_control_report,IOSlot|io_slot,senior-0811-tool-csv,QC_STATS_REPORT,output,,false,gsea_pathway_enrichment::output::quality_control_report,quality_control_report,gsea_pathway_enrichment,quality_control_report,File,,,,,,
io_slot:hvg_pca_gmm::output::tabular_bio_data,IOSlot|io_slot,senior-0811-tool-csv,TABULAR_BIO_DATA,output,,false,hvg_pca_gmm::output::tabular_bio_data,tabular_bio_data,hvg_pca_gmm,analysis_summary,File,,,,,,
io_slot:hvg_pca_gmm::output::quality_control_report,IOSlot|io_slot,senior-0811-tool-csv,QC_STATS_REPORT,output,,false,hvg_pca_gmm::output::quality_control_report,quality_control_report,hvg_pca_gmm,quality_control_report,File,,,,,,
io_slot:hvg_pca_gmm::output::visualization_result,IOSlot|io_slot,senior-0811-tool-csv,VISUALIZATION_RESULT,output,,false,hvg_pca_gmm::output::visualization_result,visualization_result,hvg_pca_gmm,analysis_figure,File,,,,,,
io_slot:immunotherapy_cellchat::input::scrna_object_rds,IOSlot|io_slot,senior-0811-tool-csv,SCRNA_OBJECT_RDS,input,,true,immunotherapy_cellchat::input::scrna_object_rds,scrna_object_rds,immunotherapy_cellchat,scrna_object,File,,,,,,
io_slot:immunotherapy_cellchat::input::genome_annotation,IOSlot|io_slot,senior-0811-tool-csv,REFERENCE_GENOME_FASTA,input,,true,immunotherapy_cellchat::input::genome_annotation,genome_annotation,immunotherapy_cellchat,genome_annotation,File,,,,,,
io_slot:immunotherapy_cellchat::output::visualization_result,IOSlot|io_slot,senior-0811-tool-csv,VISUALIZATION_RESULT,output,,false,immunotherapy_cellchat::output::visualization_result,visualization_result,immunotherapy_cellchat,analysis_figure,File,,,,,,
io_slot:immunotherapy_cellchat::output::quality_control_report,IOSlot|io_slot,senior-0811-tool-csv,QC_STATS_REPORT,output,,false,immunotherapy_cellchat::output::quality_control_report,quality_control_report,immunotherapy_cellchat,quality_control_report,File,,,,,,
io_slot:ipf_trajectory_regulon::input::scrna_object_rds,IOSlot|io_slot,senior-0811-tool-csv,SCRNA_OBJECT_RDS,input,,true,ipf_trajectory_regulon::input::scrna_object_rds,scrna_object_rds,ipf_trajectory_regulon,scrna_object,File,,,,,,
io_slot:ipf_trajectory_regulon::input::sample_metainfo,IOSlot|io_slot,senior-0811-tool-csv,METADATA_SAMPLEINFO,input,,true,ipf_trajectory_regulon::input::sample_metainfo,sample_metainfo,ipf_trajectory_regulon,sample_metainfo,File,,,,,,
io_slot:ipf_trajectory_regulon::input::genome_annotation,IOSlot|io_slot,senior-0811-tool-csv,REFERENCE_GENOME_FASTA,input,,true,ipf_trajectory_regulon::input::genome_annotation,genome_annotation,ipf_trajectory_regulon,genome_annotation,File,,,,,,
io_slot:ipf_trajectory_regulon::output::quality_control_report,IOSlot|io_slot,senior-0811-tool-csv,QC_STATS_REPORT,output,,false,ipf_trajectory_regulon::output::quality_control_report,quality_control_report,ipf_trajectory_regulon,quality_control_report,File,,,,,,
io_slot:km_survival::input::tabular_bio_data,IOSlot|io_slot,senior-0811-tool-csv,TABULAR_BIO_DATA,input,,true,km_survival::input::tabular_bio_data,tabular_bio_data,km_survival,analysis_summary,File,,,,,,
io_slot:km_survival::input::clinical_table,IOSlot|io_slot,senior-0811-tool-csv,CLINICAL_DATA_EXCEL,input,,true,km_survival::input::clinical_table,clinical_table,km_survival,clinical_table,File,,,,,,
io_slot:km_survival::input::sample_metainfo,IOSlot|io_slot,senior-0811-tool-csv,METADATA_SAMPLEINFO,input,,true,km_survival::input::sample_metainfo,sample_metainfo,km_survival,sample_metainfo,File,,,,,,
io_slot:km_survival::output::quality_control_report,IOSlot|io_slot,senior-0811-tool-csv,QC_STATS_REPORT,output,,false,km_survival::output::quality_control_report,quality_control_report,km_survival,quality_control_report,File,,,,,,
io_slot:km_survival::output::tabular_bio_data,IOSlot|io_slot,senior-0811-tool-csv,TABULAR_BIO_DATA,output,,false,km_survival::output::tabular_bio_data,tabular_bio_data,km_survival,analysis_summary,File,,,,,,
io_slot:lung_tme_annotation_cnv::input::scrna_object_rds,IOSlot|io_slot,senior-0811-tool-csv,SCRNA_OBJECT_RDS,input,,true,lung_tme_annotation_cnv::input::scrna_object_rds,scrna_object_rds,lung_tme_annotation_cnv,scrna_object,File,,,,,,
io_slot:lung_tme_annotation_cnv::input::tabular_bio_data,IOSlot|io_slot,senior-0811-tool-csv,TABULAR_BIO_DATA,input,,true,lung_tme_annotation_cnv::input::tabular_bio_data,tabular_bio_data,lung_tme_annotation_cnv,analysis_summary,File,,,,,,
io_slot:lung_tme_annotation_cnv::input::genome_annotation,IOSlot|io_slot,senior-0811-tool-csv,REFERENCE_GENOME_FASTA,input,,true,lung_tme_annotation_cnv::input::genome_annotation,genome_annotation,lung_tme_annotation_cnv,genome_annotation,File,,,,,,
io_slot:lung_tme_annotation_cnv::output::quality_control_report,IOSlot|io_slot,senior-0811-tool-csv,QC_STATS_REPORT,output,,false,lung_tme_annotation_cnv::output::quality_control_report,quality_control_report,lung_tme_annotation_cnv,quality_control_report,File,,,,,,
io_slot:preprocess_counts::input::tabular_bio_data,IOSlot|io_slot,senior-0811-tool-csv,TABULAR_BIO_DATA,input,,true,preprocess_counts::input::tabular_bio_data,tabular_bio_data,preprocess_counts,analysis_summary,File,,,,,,
io_slot:preprocess_counts::output::tabular_bio_data,IOSlot|io_slot,senior-0811-tool-csv,TABULAR_BIO_DATA,output,,false,preprocess_counts::output::tabular_bio_data,tabular_bio_data,preprocess_counts,analysis_summary,File,,,,,,
io_slot:preprocess_counts::output::quality_control_report,IOSlot|io_slot,senior-0811-tool-csv,QC_STATS_REPORT,output,,false,preprocess_counts::output::quality_control_report,quality_control_report,preprocess_counts,quality_control_report,File,,,,,,
io_slot:rmats_alternative_splicing::input::transcriptome_bam,IOSlot|io_slot,senior-0811-tool-csv,RNA_TRANSCRIPTOME_ALIGNMENT_BAM,input,,true,rmats_alternative_splicing::input::transcriptome_bam,transcriptome_bam,rmats_alternative_splicing,transcriptome_bam,File,,,,,,
io_slot:rmats_alternative_splicing::input::genome_annotation,IOSlot|io_slot,senior-0811-tool-csv,REFERENCE_GENOME_FASTA,input,,true,rmats_alternative_splicing::input::genome_annotation,genome_annotation,rmats_alternative_splicing,genome_annotation,File,,,,,,
io_slot:rmats_alternative_splicing::output::aligned_bam,IOSlot|io_slot,senior-0811-tool-csv,DNA_GENOMIC_ALIGNMENT_BAM,output,,false,rmats_alternative_splicing::output::aligned_bam,aligned_bam,rmats_alternative_splicing,aligned_bam,File,,,,,,
io_slot:rmats_alternative_splicing::output::tabular_bio_data,IOSlot|io_slot,senior-0811-tool-csv,TABULAR_BIO_DATA,output,,false,rmats_alternative_splicing::output::tabular_bio_data,tabular_bio_data,rmats_alternative_splicing,analysis_summary,File,,,,,,
io_slot:rmats_alternative_splicing::output::quality_control_report,IOSlot|io_slot,senior-0811-tool-csv,QC_STATS_REPORT,output,,false,rmats_alternative_splicing::output::quality_control_report,quality_control_report,rmats_alternative_splicing,quality_control_report,File,,,,,,
io_slot:rmats_alternative_splicing::output::visualization_result,IOSlot|io_slot,senior-0811-tool-csv,VISUALIZATION_RESULT,output,,false,rmats_alternative_splicing::output::visualization_result,visualization_result,rmats_alternative_splicing,analysis_figure,File,,,,,,
io_slot:scrna_cell_communication::input::tabular_bio_data,IOSlot|io_slot,senior-0811-tool-csv,TABULAR_BIO_DATA,input,,true,scrna_cell_communication::input::tabular_bio_data,tabular_bio_data,scrna_cell_communication,analysis_summary,File,,,,,,
io_slot:scrna_cell_communication::input::scrna_object_rds,IOSlot|io_slot,senior-0811-tool-csv,SCRNA_OBJECT_RDS,input,,true,scrna_cell_communication::input::scrna_object_rds,scrna_object_rds,scrna_cell_communication,scrna_object,File,,,,,,
io_slot:scrna_cell_communication::input::sample_metainfo,IOSlot|io_slot,senior-0811-tool-csv,METADATA_SAMPLEINFO,input,,true,scrna_cell_communication::input::sample_metainfo,sample_metainfo,scrna_cell_communication,sample_metainfo,File,,,,,,
io_slot:scrna_cell_communication::output::tabular_bio_data,IOSlot|io_slot,senior-0811-tool-csv,TABULAR_BIO_DATA,output,,false,scrna_cell_communication::output::tabular_bio_data,tabular_bio_data,scrna_cell_communication,analysis_summary,File,,,,,,
io_slot:scrna_cell_communication::output::scrna_object_rds,IOSlot|io_slot,senior-0811-tool-csv,SCRNA_OBJECT_RDS,output,,false,scrna_cell_communication::output::scrna_object_rds,scrna_object_rds,scrna_cell_communication,scrna_object,File,,,,,,
io_slot:scrna_cell_communication::output::quality_control_report,IOSlot|io_slot,senior-0811-tool-csv,QC_STATS_REPORT,output,,false,scrna_cell_communication::output::quality_control_report,quality_control_report,scrna_cell_communication,quality_control_report,File,,,,,,
io_slot:scrna_cell_communication::output::visualization_result,IOSlot|io_slot,senior-0811-tool-csv,VISUALIZATION_RESULT,output,,false,scrna_cell_communication::output::visualization_result,visualization_result,scrna_cell_communication,analysis_figure,File,,,,,,
io_slot:stage_heatmap::input::tabular_bio_data,IOSlot|io_slot,senior-0811-tool-csv,TABULAR_BIO_DATA,input,,true,stage_heatmap::input::tabular_bio_data,tabular_bio_data,stage_heatmap,analysis_summary,File,,,,,,
io_slot:stage_heatmap::input::clinical_table,IOSlot|io_slot,senior-0811-tool-csv,CLINICAL_DATA_EXCEL,input,,true,stage_heatmap::input::clinical_table,clinical_table,stage_heatmap,clinical_table,File,,,,,,
io_slot:stage_heatmap::input::sample_metainfo,IOSlot|io_slot,senior-0811-tool-csv,METADATA_SAMPLEINFO,input,,true,stage_heatmap::input::sample_metainfo,sample_metainfo,stage_heatmap,sample_metainfo,File,,,,,,
io_slot:stage_heatmap::output::visualization_result,IOSlot|io_slot,senior-0811-tool-csv,VISUALIZATION_RESULT,output,,false,stage_heatmap::output::visualization_result,visualization_result,stage_heatmap,analysis_figure,File,,,,,,
io_slot:stage_heatmap::output::quality_control_report,IOSlot|io_slot,senior-0811-tool-csv,QC_STATS_REPORT,output,,false,stage_heatmap::output::quality_control_report,quality_control_report,stage_heatmap,quality_control_report,File,,,,,,
io_slot:stage_heatmap::output::tabular_bio_data,IOSlot|io_slot,senior-0811-tool-csv,TABULAR_BIO_DATA,output,,false,stage_heatmap::output::tabular_bio_data,tabular_bio_data,stage_heatmap,analysis_summary,File,,,,,,
io_slot:tcell_intervention::input::scrna_object_rds,IOSlot|io_slot,senior-0811-tool-csv,SCRNA_OBJECT_RDS,input,,true,tcell_intervention::input::scrna_object_rds,scrna_object_rds,tcell_intervention,scrna_object,File,,,,,,
io_slot:tcell_intervention::input::tabular_bio_data,IOSlot|io_slot,senior-0811-tool-csv,TABULAR_BIO_DATA,input,,true,tcell_intervention::input::tabular_bio_data,tabular_bio_data,tcell_intervention,analysis_summary,File,,,,,,
io_slot:tcell_intervention::input::sample_metainfo,IOSlot|io_slot,senior-0811-tool-csv,METADATA_SAMPLEINFO,input,,true,tcell_intervention::input::sample_metainfo,sample_metainfo,tcell_intervention,sample_metainfo,File,,,,,,
io_slot:tcell_intervention::input::genome_annotation,IOSlot|io_slot,senior-0811-tool-csv,REFERENCE_GENOME_FASTA,input,,true,tcell_intervention::input::genome_annotation,genome_annotation,tcell_intervention,genome_annotation,File,,,,,,
io_slot:tcell_intervention::output::quality_control_report,IOSlot|io_slot,senior-0811-tool-csv,QC_STATS_REPORT,output,,false,tcell_intervention::output::quality_control_report,quality_control_report,tcell_intervention,quality_control_report,File,,,,,,
io_slot:umap::input::tabular_bio_data,IOSlot|io_slot,senior-0811-tool-csv,TABULAR_BIO_DATA,input,,true,umap::input::tabular_bio_data,tabular_bio_data,umap,analysis_summary,File,,,,,,
io_slot:umap::input::clinical_table,IOSlot|io_slot,senior-0811-tool-csv,CLINICAL_DATA_EXCEL,input,,true,umap::input::clinical_table,clinical_table,umap,clinical_table,File,,,,,,
io_slot:umap::input::sample_metainfo,IOSlot|io_slot,senior-0811-tool-csv,METADATA_SAMPLEINFO,input,,true,umap::input::sample_metainfo,sample_metainfo,umap,sample_metainfo,File,,,,,,
io_slot:umap::output::visualization_result,IOSlot|io_slot,senior-0811-tool-csv,VISUALIZATION_RESULT,output,,false,umap::output::visualization_result,visualization_result,umap,analysis_figure,File,,,,,,
io_slot:umap::output::quality_control_report,IOSlot|io_slot,senior-0811-tool-csv,QC_STATS_REPORT,output,,false,umap::output::quality_control_report,quality_control_report,umap,quality_control_report,File,,,,,,
io_slot:umap::output::tabular_bio_data,IOSlot|io_slot,senior-0811-tool-csv,TABULAR_BIO_DATA,output,,false,umap::output::tabular_bio_data,tabular_bio_data,umap,analysis_summary,File,,,,,,
io_slot:wgcna_hub::input::tabular_bio_data,IOSlot|io_slot,senior-0811-tool-csv,TABULAR_BIO_DATA,input,,true,wgcna_hub::input::tabular_bio_data,tabular_bio_data,wgcna_hub,analysis_summary,File,,,,,,
io_slot:wgcna_hub::input::clinical_table,IOSlot|io_slot,senior-0811-tool-csv,CLINICAL_DATA_EXCEL,input,,true,wgcna_hub::input::clinical_table,clinical_table,wgcna_hub,clinical_table,File,,,,,,
io_slot:wgcna_hub::input::sample_metainfo,IOSlot|io_slot,senior-0811-tool-csv,METADATA_SAMPLEINFO,input,,true,wgcna_hub::input::sample_metainfo,sample_metainfo,wgcna_hub,sample_metainfo,File,,,,,,
io_slot:wgcna_hub::output::quality_control_report,IOSlot|io_slot,senior-0811-tool-csv,QC_STATS_REPORT,output,,false,wgcna_hub::output::quality_control_report,quality_control_report,wgcna_hub,quality_control_report,File,,,,,,
io_slot:wgcna_hub::output::tabular_bio_data,IOSlot|io_slot,senior-0811-tool-csv,TABULAR_BIO_DATA,output,,false,wgcna_hub::output::tabular_bio_data,tabular_bio_data,wgcna_hub,analysis_summary,File,,,,,,
io_slot:wgcna_module_trait::input::tabular_bio_data,IOSlot|io_slot,senior-0811-tool-csv,TABULAR_BIO_DATA,input,,true,wgcna_module_trait::input::tabular_bio_data,tabular_bio_data,wgcna_module_trait,analysis_summary,File,,,,,,
io_slot:wgcna_module_trait::input::clinical_table,IOSlot|io_slot,senior-0811-tool-csv,CLINICAL_DATA_EXCEL,input,,true,wgcna_module_trait::input::clinical_table,clinical_table,wgcna_module_trait,clinical_table,File,,,,,,
io_slot:wgcna_module_trait::input::sample_metainfo,IOSlot|io_slot,senior-0811-tool-csv,METADATA_SAMPLEINFO,input,,true,wgcna_module_trait::input::sample_metainfo,sample_metainfo,wgcna_module_trait,sample_metainfo,File,,,,,,
io_slot:wgcna_module_trait::output::quality_control_report,IOSlot|io_slot,senior-0811-tool-csv,QC_STATS_REPORT,output,,false,wgcna_module_trait::output::quality_control_report,quality_control_report,wgcna_module_trait,quality_control_report,File,,,,,,
io_slot:wgcna_module_trait::output::tabular_bio_data,IOSlot|io_slot,senior-0811-tool-csv,TABULAR_BIO_DATA,output,,false,wgcna_module_trait::output::tabular_bio_data,tabular_bio_data,wgcna_module_trait,analysis_summary,File,,,,,,
io_slot:wes_somatic_pair::input::tumor_r1,IOSlot|io_slot,workflow-zip-knowledge-card,双端 tumor Read1 原始 FASTQ,input,,true,wes_somatic_pair::input::tumor_r1,tumor_r1,wes_somatic_pair,raw_fastq_read,File,sample_role,tumor,,,tumor_r1,WesSomaticPair.tumor_r1
io_slot:wes_somatic_pair::input::tumor_r2,IOSlot|io_slot,workflow-zip-knowledge-card,双端 tumor Read2 原始 FASTQ,input,,true,wes_somatic_pair::input::tumor_r2,tumor_r2,wes_somatic_pair,raw_fastq_read,File,sample_role,tumor,,,tumor_r2,WesSomaticPair.tumor_r2
io_slot:wes_somatic_pair::input::normal_r1,IOSlot|io_slot,workflow-zip-knowledge-card,双端 normal Read1 原始 FASTQ,input,,true,wes_somatic_pair::input::normal_r1,normal_r1,wes_somatic_pair,raw_fastq_read,File,sample_role,normal,,,normal_r1,WesSomaticPair.normal_r1
io_slot:wes_somatic_pair::input::normal_r2,IOSlot|io_slot,workflow-zip-knowledge-card,双端 normal Read2 原始 FASTQ,input,,true,wes_somatic_pair::input::normal_r2,normal_r2,wes_somatic_pair,raw_fastq_read,File,sample_role,normal,,,normal_r2,WesSomaticPair.normal_r2
io_slot:wes_somatic_pair::input::interval_list,IOSlot|io_slot,workflow-zip-knowledge-card,靶向捕获区间列表（执行端托管）,input,,true,wes_somatic_pair::input::interval_list,interval_list,wes_somatic_pair,interval_list,File,,,,,interval_list,WesSomaticPair.interval_list
io_slot:wes_somatic_pair::output::tumor_bam,IOSlot|io_slot,workflow-zip-knowledge-card,tumor_bam,output,,false,wes_somatic_pair::output::tumor_bam,tumor_bam,wes_somatic_pair,sorted_dedup_bam,File,,,,,,WesSomaticPair.tumor_bam
io_slot:wes_somatic_pair::output::tumor_bai,IOSlot|io_slot,workflow-zip-knowledge-card,tumor_bai,output,,false,wes_somatic_pair::output::tumor_bai,tumor_bai,wes_somatic_pair,bai,File,,,,,,WesSomaticPair.tumor_bai
io_slot:wes_somatic_pair::output::normal_bam,IOSlot|io_slot,workflow-zip-knowledge-card,normal_bam,output,,false,wes_somatic_pair::output::normal_bam,normal_bam,wes_somatic_pair,sorted_dedup_bam,File,,,,,,WesSomaticPair.normal_bam
io_slot:wes_somatic_pair::output::normal_bai,IOSlot|io_slot,workflow-zip-knowledge-card,normal_bai,output,,false,wes_somatic_pair::output::normal_bai,normal_bai,wes_somatic_pair,bai,File,,,,,,WesSomaticPair.normal_bai
io_slot:wes_somatic_pair::output::unfiltered_vcf,IOSlot|io_slot,workflow-zip-knowledge-card,unfiltered_vcf,output,,false,wes_somatic_pair::output::unfiltered_vcf,unfiltered_vcf,wes_somatic_pair,unfiltered_vcf,File,,,,,,WesSomaticPair.unfiltered_vcf
io_slot:wes_somatic_pair::output::filtered_vcf,IOSlot|io_slot,workflow-zip-knowledge-card,filtered_vcf,output,,false,wes_somatic_pair::output::filtered_vcf,filtered_vcf,wes_somatic_pair,filtered_vcf,File,,,,,,WesSomaticPair.filtered_vcf
io_slot:wes_somatic_pair::output::pass_vcf,IOSlot|io_slot,workflow-zip-knowledge-card,pass_vcf,output,,false,wes_somatic_pair::output::pass_vcf,pass_vcf,wes_somatic_pair,filtered_vcf,File,,,,,,WesSomaticPair.pass_vcf
io_slot:wes_somatic_pair::output::normalized_vcf,IOSlot|io_slot,workflow-zip-knowledge-card,normalized_vcf,output,,false,wes_somatic_pair::output::normalized_vcf,normalized_vcf,wes_somatic_pair,filtered_vcf,File,,,,,,WesSomaticPair.normalized_vcf
io_slot:wes_somatic_pair::output::annotated_vcf,IOSlot|io_slot,workflow-zip-knowledge-card,annotated_vcf,output,,false,wes_somatic_pair::output::annotated_vcf,annotated_vcf,wes_somatic_pair,annotated_vcf,File,,,,,,WesSomaticPair.annotated_vcf
io_slot:wes_somatic_pair::output::multiqc_html,IOSlot|io_slot,workflow-zip-knowledge-card,multiqc_html,output,,false,wes_somatic_pair::output::multiqc_html,multiqc_html,wes_somatic_pair,quality_control_report,File,,,,,,WesSomaticPair.multiqc_html
